bird_id,period_id,origin,destination,period,start,end
47,18,6,6,864000,2020-06-21,2020-07-01
48,18,5,7,864000,2020-06-21,2020-07-01
62,18,7,7,864000,2020-06-21,2020-07-01
83,18,6,6,864000,2020-06-21,2020-07-01
84,18,6,6,864000,2020-06-21,2020-07-01
92,18,6,6,864000,2020-06-21,2020-07-01
102,18,6,6,864000,2020-06-21,2020-07-01
124,18,7,6,864000,2020-06-21,2020-07-01
129,18,6,6,864000,2020-06-21,2020-07-01
132,18,6,7,864000,2020-06-21,2020-07-01
135,18,7,7,864000,2020-06-21,2020-07-01
145,18,7,7,864000,2020-06-21,2020-07-01
146,18,7,7,864000,2020-06-21,2020-07-01
153,18,7,7,864000,2020-06-21,2020-07-01
157,18,7,7,864000,2020-06-21,2020-07-01
158,18,6,6,864000,2020-06-21,2020-07-01
164,18,6,6,864000,2020-06-21,2020-07-01
175,18,7,7,864000,2020-06-21,2020-07-01
228,18,6,6,864000,2020-06-21,2020-07-01
256,18,2,2,864000,2020-06-21,2020-07-01
258,18,7,7,864000,2020-06-21,2020-07-01
267,18,7,7,864000,2020-06-21,2020-07-01
286,18,7,7,864000,2020-06-21,2020-07-01
300,18,7,7,864000,2020-06-21,2020-07-01
305,18,7,7,864000,2020-06-21,2020-07-01
309,18,7,7,864000,2020-06-21,2020-07-01
315,18,7,7,864000,2020-06-21,2020-07-01
321,18,6,6,864000,2020-06-21,2020-07-01
322,18,7,7,864000,2020-06-21,2020-07-01
330,18,6,6,864000,2020-06-21,2020-07-01
347,18,7,7,864000,2020-06-21,2020-07-01
354,18,7,7,864000,2020-06-21,2020-07-01
374,18,6,7,864000,2020-06-21,2020-07-01
390,18,3,7,864000,2020-06-21,2020-07-01
421,18,7,7,864000,2020-06-21,2020-07-01
433,18,6,6,864000,2020-06-21,2020-07-01
444,18,7,7,864000,2020-06-21,2020-07-01
451,18,7,7,864000,2020-06-21,2020-07-01
465,18,0,0,864000,2020-06-21,2020-07-01
469,18,7,7,864000,2020-06-21,2020-07-01
487,18,7,7,864000,2020-06-21,2020-07-01
490,18,6,6,864000,2020-06-21,2020-07-01
492,18,6,6,864000,2020-06-21,2020-07-01
495,18,7,7,864000,2020-06-21,2020-07-01
504,18,7,7,864000,2020-06-21,2020-07-01
507,18,7,7,864000,2020-06-21,2020-07-01
508,18,6,6,864000,2020-06-21,2020-07-01
509,18,7,7,864000,2020-06-21,2020-07-01
511,18,6,6,864000,2020-06-21,2020-07-01
519,18,7,7,864000,2020-06-21,2020-07-01
520,18,7,7,864000,2020-06-21,2020-07-01
521,18,7,7,864000,2020-06-21,2020-07-01
528,18,6,6,864000,2020-06-21,2020-07-01
708,18,6,6,864000,2020-06-21,2020-07-01
789,18,7,7,864000,2020-06-21,2020-07-01
876,18,7,7,864000,2020-06-21,2020-07-01
882,18,7,7,864000,2020-06-21,2020-07-01
896,18,6,4,864000,2020-06-21,2020-07-01
903,18,7,7,864000,2020-06-21,2020-07-01
926,18,6,6,864000,2020-06-21,2020-07-01
935,18,7,7,864000,2020-06-21,2020-07-01
988,18,7,7,864000,2020-06-21,2020-07-01
1005,18,2,2,864000,2020-06-21,2020-07-01
1006,18,7,7,864000,2020-06-21,2020-07-01
1059,18,6,6,864000,2020-06-21,2020-07-01
1098,18,7,6,864000,2020-06-21,2020-07-01
1103,18,6,6,864000,2020-06-21,2020-07-01
1113,18,0,0,864000,2020-06-21,2020-07-01
1127,18,0,0,864000,2020-06-21,2020-07-01
1132,18,7,7,864000,2020-06-21,2020-07-01
1133,18,2,2,864000,2020-06-21,2020-07-01
1136,18,7,7,864000,2020-06-21,2020-07-01
1138,18,7,7,864000,2020-06-21,2020-07-01
1143,18,0,0,864000,2020-06-21,2020-07-01
1146,18,6,6,864000,2020-06-21,2020-07-01
1147,18,6,6,864000,2020-06-21,2020-07-01
1182,18,6,6,864000,2020-06-21,2020-07-01
1252,18,6,6,864000,2020-06-21,2020-07-01
1254,18,0,0,864000,2020-06-21,2020-07-01
3,18,6,6,864000,2020-06-21,2020-07-01
5,18,6,6,864000,2020-06-21,2020-07-01
15,18,7,6,864000,2020-06-21,2020-07-01
16,18,6,6,864000,2020-06-21,2020-07-01
17,18,6,6,864000,2020-06-21,2020-07-01
18,18,6,6,864000,2020-06-21,2020-07-01
22,18,6,6,864000,2020-06-21,2020-07-01
25,18,7,7,864000,2020-06-21,2020-07-01
29,18,7,7,864000,2020-06-21,2020-07-01
30,18,6,6,864000,2020-06-21,2020-07-01
37,18,7,7,864000,2020-06-21,2020-07-01
39,18,7,7,864000,2020-06-21,2020-07-01
49,18,7,7,864000,2020-06-21,2020-07-01
55,18,7,7,864000,2020-06-21,2020-07-01
56,18,7,7,864000,2020-06-21,2020-07-01
69,18,6,6,864000,2020-06-21,2020-07-01
70,18,6,6,864000,2020-06-21,2020-07-01
78,18,6,6,864000,2020-06-21,2020-07-01
91,18,7,7,864000,2020-06-21,2020-07-01
94,18,0,0,864000,2020-06-21,2020-07-01
95,18,7,7,864000,2020-06-21,2020-07-01
96,18,7,7,864000,2020-06-21,2020-07-01
98,18,6,6,864000,2020-06-21,2020-07-01
99,18,6,6,864000,2020-06-21,2020-07-01
108,18,7,7,864000,2020-06-21,2020-07-01
113,18,7,7,864000,2020-06-21,2020-07-01
119,18,7,6,864000,2020-06-21,2020-07-01
123,18,0,0,864000,2020-06-21,2020-07-01
127,18,7,7,864000,2020-06-21,2020-07-01
128,18,7,7,864000,2020-06-21,2020-07-01
137,18,7,7,864000,2020-06-21,2020-07-01
138,18,7,7,864000,2020-06-21,2020-07-01
141,18,6,6,864000,2020-06-21,2020-07-01
142,18,6,6,864000,2020-06-21,2020-07-01
150,18,6,6,864000,2020-06-21,2020-07-01
151,18,6,6,864000,2020-06-21,2020-07-01
154,18,7,7,864000,2020-06-21,2020-07-01
155,18,6,6,864000,2020-06-21,2020-07-01
156,18,6,6,864000,2020-06-21,2020-07-01
171,18,6,6,864000,2020-06-21,2020-07-01
227,18,7,7,864000,2020-06-21,2020-07-01
250,18,7,7,864000,2020-06-21,2020-07-01
251,18,7,7,864000,2020-06-21,2020-07-01
254,18,7,7,864000,2020-06-21,2020-07-01
261,18,7,6,864000,2020-06-21,2020-07-01
262,18,7,7,864000,2020-06-21,2020-07-01
282,18,6,6,864000,2020-06-21,2020-07-01
290,18,6,6,864000,2020-06-21,2020-07-01
291,18,7,7,864000,2020-06-21,2020-07-01
307,18,7,7,864000,2020-06-21,2020-07-01
308,18,7,7,864000,2020-06-21,2020-07-01
320,18,6,6,864000,2020-06-21,2020-07-01
331,18,7,7,864000,2020-06-21,2020-07-01
337,18,6,7,864000,2020-06-21,2020-07-01
339,18,6,6,864000,2020-06-21,2020-07-01
343,18,7,7,864000,2020-06-21,2020-07-01
350,18,6,6,864000,2020-06-21,2020-07-01
351,18,7,7,864000,2020-06-21,2020-07-01
358,18,7,7,864000,2020-06-21,2020-07-01
359,18,7,7,864000,2020-06-21,2020-07-01
363,18,7,7,864000,2020-06-21,2020-07-01
367,18,7,7,864000,2020-06-21,2020-07-01
370,18,7,7,864000,2020-06-21,2020-07-01
373,18,7,7,864000,2020-06-21,2020-07-01
375,18,6,6,864000,2020-06-21,2020-07-01
386,18,6,6,864000,2020-06-21,2020-07-01
387,18,6,6,864000,2020-06-21,2020-07-01
388,18,6,7,864000,2020-06-21,2020-07-01
389,18,7,7,864000,2020-06-21,2020-07-01
396,18,7,7,864000,2020-06-21,2020-07-01
398,18,6,6,864000,2020-06-21,2020-07-01
399,18,7,7,864000,2020-06-21,2020-07-01
401,18,7,7,864000,2020-06-21,2020-07-01
402,18,7,7,864000,2020-06-21,2020-07-01
403,18,7,7,864000,2020-06-21,2020-07-01
411,18,7,7,864000,2020-06-21,2020-07-01
416,18,7,7,864000,2020-06-21,2020-07-01
417,18,7,7,864000,2020-06-21,2020-07-01
422,18,7,7,864000,2020-06-21,2020-07-01
425,18,7,7,864000,2020-06-21,2020-07-01
426,18,6,6,864000,2020-06-21,2020-07-01
429,18,0,0,864000,2020-06-21,2020-07-01
431,18,7,7,864000,2020-06-21,2020-07-01
437,18,7,6,864000,2020-06-21,2020-07-01
438,18,7,6,864000,2020-06-21,2020-07-01
442,18,7,7,864000,2020-06-21,2020-07-01
455,18,7,7,864000,2020-06-21,2020-07-01
460,18,7,7,864000,2020-06-21,2020-07-01
488,18,7,7,864000,2020-06-21,2020-07-01
489,18,7,7,864000,2020-06-21,2020-07-01
494,18,7,7,864000,2020-06-21,2020-07-01
498,18,6,6,864000,2020-06-21,2020-07-01
502,18,7,6,864000,2020-06-21,2020-07-01
506,18,6,6,864000,2020-06-21,2020-07-01
510,18,7,7,864000,2020-06-21,2020-07-01
512,18,6,6,864000,2020-06-21,2020-07-01
514,18,7,7,864000,2020-06-21,2020-07-01
518,18,7,7,864000,2020-06-21,2020-07-01
523,18,7,7,864000,2020-06-21,2020-07-01
747,18,7,7,864000,2020-06-21,2020-07-01
792,18,7,7,864000,2020-06-21,2020-07-01
831,18,6,6,864000,2020-06-21,2020-07-01
849,18,7,7,864000,2020-06-21,2020-07-01
897,18,6,6,864000,2020-06-21,2020-07-01
898,18,6,6,864000,2020-06-21,2020-07-01
904,18,7,6,864000,2020-06-21,2020-07-01
929,18,6,6,864000,2020-06-21,2020-07-01
960,18,6,6,864000,2020-06-21,2020-07-01
962,18,7,7,864000,2020-06-21,2020-07-01
970,18,7,7,864000,2020-06-21,2020-07-01
974,18,7,7,864000,2020-06-21,2020-07-01
1007,18,6,7,864000,2020-06-21,2020-07-01
1058,18,7,7,864000,2020-06-21,2020-07-01
1099,18,2,2,864000,2020-06-21,2020-07-01
1100,18,0,0,864000,2020-06-21,2020-07-01
1101,18,7,7,864000,2020-06-21,2020-07-01
1117,18,6,6,864000,2020-06-21,2020-07-01
1154,18,7,7,864000,2020-06-21,2020-07-01
1168,18,6,6,864000,2020-06-21,2020-07-01
1169,18,6,6,864000,2020-06-21,2020-07-01
1214,18,6,6,864000,2020-06-21,2020-07-01
1217,18,0,0,864000,2020-06-21,2020-07-01
1220,18,7,7,864000,2020-06-21,2020-07-01
1249,18,6,6,864000,2020-06-21,2020-07-01
1264,18,6,6,864000,2020-06-21,2020-07-01
21,18,6,6,864000,2020-06-21,2020-07-01
43,18,6,6,864000,2020-06-21,2020-07-01
46,18,6,7,864000,2020-06-21,2020-07-01
52,18,7,7,864000,2020-06-21,2020-07-01
53,18,6,6,864000,2020-06-21,2020-07-01
68,18,6,6,864000,2020-06-21,2020-07-01
72,18,6,6,864000,2020-06-21,2020-07-01
74,18,6,6,864000,2020-06-21,2020-07-01
86,18,7,7,864000,2020-06-21,2020-07-01
93,18,7,7,864000,2020-06-21,2020-07-01
144,18,7,7,864000,2020-06-21,2020-07-01
148,18,7,7,864000,2020-06-21,2020-07-01
152,18,6,6,864000,2020-06-21,2020-07-01
161,18,7,7,864000,2020-06-21,2020-07-01
172,18,6,6,864000,2020-06-21,2020-07-01
190,18,6,6,864000,2020-06-21,2020-07-01
246,18,6,6,864000,2020-06-21,2020-07-01
255,18,7,7,864000,2020-06-21,2020-07-01
259,18,6,6,864000,2020-06-21,2020-07-01
270,18,7,7,864000,2020-06-21,2020-07-01
285,18,7,7,864000,2020-06-21,2020-07-01
312,18,7,7,864000,2020-06-21,2020-07-01
317,18,7,7,864000,2020-06-21,2020-07-01
323,18,6,4,864000,2020-06-21,2020-07-01
324,18,7,7,864000,2020-06-21,2020-07-01
325,18,7,7,864000,2020-06-21,2020-07-01
329,18,7,7,864000,2020-06-21,2020-07-01
355,18,7,7,864000,2020-06-21,2020-07-01
376,18,6,6,864000,2020-06-21,2020-07-01
397,18,6,6,864000,2020-06-21,2020-07-01
430,18,7,7,864000,2020-06-21,2020-07-01
432,18,7,7,864000,2020-06-21,2020-07-01
440,18,6,6,864000,2020-06-21,2020-07-01
449,18,6,6,864000,2020-06-21,2020-07-01
463,18,7,7,864000,2020-06-21,2020-07-01
484,18,6,7,864000,2020-06-21,2020-07-01
485,18,7,7,864000,2020-06-21,2020-07-01
527,18,7,7,864000,2020-06-21,2020-07-01
788,18,7,7,864000,2020-06-21,2020-07-01
862,18,6,6,864000,2020-06-21,2020-07-01
906,18,6,6,864000,2020-06-21,2020-07-01
995,18,7,7,864000,2020-06-21,2020-07-01
1035,18,,7,864000,2020-06-21,2020-07-01
1057,18,7,7,864000,2020-06-21,2020-07-01
1155,18,7,7,864000,2020-06-21,2020-07-01
1171,18,7,7,864000,2020-06-21,2020-07-01
1235,18,7,7,864000,2020-06-21,2020-07-01
2,18,7,7,864000,2020-06-21,2020-07-01
6,18,6,6,864000,2020-06-21,2020-07-01
10,18,7,7,864000,2020-06-21,2020-07-01
19,18,7,6,864000,2020-06-21,2020-07-01
31,18,6,6,864000,2020-06-21,2020-07-01
32,18,6,6,864000,2020-06-21,2020-07-01
36,18,6,7,864000,2020-06-21,2020-07-01
40,18,7,7,864000,2020-06-21,2020-07-01
41,18,6,6,864000,2020-06-21,2020-07-01
54,18,6,6,864000,2020-06-21,2020-07-01
59,18,7,7,864000,2020-06-21,2020-07-01
61,18,7,7,864000,2020-06-21,2020-07-01
64,18,7,7,864000,2020-06-21,2020-07-01
65,18,7,7,864000,2020-06-21,2020-07-01
67,18,6,6,864000,2020-06-21,2020-07-01
71,18,7,7,864000,2020-06-21,2020-07-01
75,18,6,7,864000,2020-06-21,2020-07-01
82,18,6,6,864000,2020-06-21,2020-07-01
85,18,7,7,864000,2020-06-21,2020-07-01
90,18,7,7,864000,2020-06-21,2020-07-01
103,18,7,7,864000,2020-06-21,2020-07-01
104,18,7,7,864000,2020-06-21,2020-07-01
105,18,7,7,864000,2020-06-21,2020-07-01
110,18,7,7,864000,2020-06-21,2020-07-01
111,18,6,6,864000,2020-06-21,2020-07-01
112,18,6,7,864000,2020-06-21,2020-07-01
115,18,7,7,864000,2020-06-21,2020-07-01
116,18,6,6,864000,2020-06-21,2020-07-01
117,18,6,6,864000,2020-06-21,2020-07-01
118,18,7,7,864000,2020-06-21,2020-07-01
122,18,6,6,864000,2020-06-21,2020-07-01
126,18,7,7,864000,2020-06-21,2020-07-01
130,18,7,7,864000,2020-06-21,2020-07-01
140,18,7,7,864000,2020-06-21,2020-07-01
143,18,7,7,864000,2020-06-21,2020-07-01
163,18,6,6,864000,2020-06-21,2020-07-01
165,18,6,6,864000,2020-06-21,2020-07-01
173,18,0,0,864000,2020-06-21,2020-07-01
191,18,0,0,864000,2020-06-21,2020-07-01
192,18,7,7,864000,2020-06-21,2020-07-01
249,18,7,7,864000,2020-06-21,2020-07-01
266,18,7,7,864000,2020-06-21,2020-07-01
271,18,7,7,864000,2020-06-21,2020-07-01
273,18,7,7,864000,2020-06-21,2020-07-01
275,18,6,6,864000,2020-06-21,2020-07-01
281,18,7,7,864000,2020-06-21,2020-07-01
283,18,6,6,864000,2020-06-21,2020-07-01
287,18,7,7,864000,2020-06-21,2020-07-01
288,18,4,4,864000,2020-06-21,2020-07-01
289,18,7,7,864000,2020-06-21,2020-07-01
297,18,,,864000,2020-06-21,2020-07-01
302,18,7,7,864000,2020-06-21,2020-07-01
303,18,7,7,864000,2020-06-21,2020-07-01
304,18,7,7,864000,2020-06-21,2020-07-01
314,18,7,7,864000,2020-06-21,2020-07-01
318,18,6,6,864000,2020-06-21,2020-07-01
319,18,7,7,864000,2020-06-21,2020-07-01
328,18,7,7,864000,2020-06-21,2020-07-01
340,18,6,7,864000,2020-06-21,2020-07-01
342,18,7,7,864000,2020-06-21,2020-07-01
344,18,0,0,864000,2020-06-21,2020-07-01
349,18,6,7,864000,2020-06-21,2020-07-01
391,18,7,7,864000,2020-06-21,2020-07-01
406,18,7,6,864000,2020-06-21,2020-07-01
407,18,7,7,864000,2020-06-21,2020-07-01
428,18,0,0,864000,2020-06-21,2020-07-01
436,18,7,7,864000,2020-06-21,2020-07-01
443,18,7,7,864000,2020-06-21,2020-07-01
454,18,7,7,864000,2020-06-21,2020-07-01
461,18,7,7,864000,2020-06-21,2020-07-01
470,18,7,7,864000,2020-06-21,2020-07-01
482,18,7,7,864000,2020-06-21,2020-07-01
483,18,7,7,864000,2020-06-21,2020-07-01
486,18,7,7,864000,2020-06-21,2020-07-01
493,18,6,6,864000,2020-06-21,2020-07-01
497,18,6,6,864000,2020-06-21,2020-07-01
499,18,6,6,864000,2020-06-21,2020-07-01
501,18,7,7,864000,2020-06-21,2020-07-01
505,18,7,7,864000,2020-06-21,2020-07-01
515,18,7,7,864000,2020-06-21,2020-07-01
517,18,7,7,864000,2020-06-21,2020-07-01
524,18,7,7,864000,2020-06-21,2020-07-01
710,18,6,6,864000,2020-06-21,2020-07-01
755,18,7,7,864000,2020-06-21,2020-07-01
756,18,7,7,864000,2020-06-21,2020-07-01
791,18,6,6,864000,2020-06-21,2020-07-01
830,18,6,6,864000,2020-06-21,2020-07-01
832,18,7,7,864000,2020-06-21,2020-07-01
833,18,7,7,864000,2020-06-21,2020-07-01
850,18,7,7,864000,2020-06-21,2020-07-01
851,18,6,7,864000,2020-06-21,2020-07-01
901,18,6,0,864000,2020-06-21,2020-07-01
928,18,,,864000,2020-06-21,2020-07-01
932,18,7,7,864000,2020-06-21,2020-07-01
947,18,7,7,864000,2020-06-21,2020-07-01
952,18,7,7,864000,2020-06-21,2020-07-01
958,18,4,6,864000,2020-06-21,2020-07-01
973,18,7,7,864000,2020-06-21,2020-07-01
999,18,0,0,864000,2020-06-21,2020-07-01
1011,18,7,7,864000,2020-06-21,2020-07-01
1034,18,7,7,864000,2020-06-21,2020-07-01
1060,18,6,6,864000,2020-06-21,2020-07-01
1069,18,7,7,864000,2020-06-21,2020-07-01
1091,18,6,6,864000,2020-06-21,2020-07-01
1097,18,6,6,864000,2020-06-21,2020-07-01
1106,18,4,4,864000,2020-06-21,2020-07-01
1107,18,7,7,864000,2020-06-21,2020-07-01
1110,18,7,7,864000,2020-06-21,2020-07-01
1141,18,7,7,864000,2020-06-21,2020-07-01
1142,18,,,864000,2020-06-21,2020-07-01
1159,18,6,6,864000,2020-06-21,2020-07-01
1160,18,6,6,864000,2020-06-21,2020-07-01
1211,18,7,7,864000,2020-06-21,2020-07-01
1221,18,0,0,864000,2020-06-21,2020-07-01
1258,18,0,0,864000,2020-06-21,2020-07-01
1,18,7,7,864000,2020-06-21,2020-07-01
8,18,7,7,864000,2020-06-21,2020-07-01
11,18,7,7,864000,2020-06-21,2020-07-01
20,18,6,6,864000,2020-06-21,2020-07-01
27,18,6,6,864000,2020-06-21,2020-07-01
38,18,0,0,864000,2020-06-21,2020-07-01
77,18,6,6,864000,2020-06-21,2020-07-01
97,18,6,6,864000,2020-06-21,2020-07-01
134,18,7,7,864000,2020-06-21,2020-07-01
361,18,10,9,864000,2020-06-21,2020-07-01
456,18,7,7,864000,2020-06-21,2020-07-01
984,18,7,7,864000,2020-06-21,2020-07-01
1135,18,7,7,864000,2020-06-21,2020-07-01
1162,18,7,7,864000,2020-06-21,2020-07-01
1229,18,6,6,864000,2020-06-21,2020-07-01
1234,18,7,7,864000,2020-06-21,2020-07-01
9,18,7,0,864000,2020-06-21,2020-07-01
13,18,6,6,864000,2020-06-21,2020-07-01
26,18,7,7,864000,2020-06-21,2020-07-01
28,18,6,6,864000,2020-06-21,2020-07-01
33,18,7,7,864000,2020-06-21,2020-07-01
42,18,6,0,864000,2020-06-21,2020-07-01
45,18,6,6,864000,2020-06-21,2020-07-01
60,18,7,7,864000,2020-06-21,2020-07-01
63,18,6,6,864000,2020-06-21,2020-07-01
73,18,7,7,864000,2020-06-21,2020-07-01
76,18,6,6,864000,2020-06-21,2020-07-01
79,18,6,6,864000,2020-06-21,2020-07-01
80,18,6,6,864000,2020-06-21,2020-07-01
100,18,6,6,864000,2020-06-21,2020-07-01
101,18,7,7,864000,2020-06-21,2020-07-01
109,18,7,7,864000,2020-06-21,2020-07-01
120,18,6,6,864000,2020-06-21,2020-07-01
121,18,7,7,864000,2020-06-21,2020-07-01
125,18,7,7,864000,2020-06-21,2020-07-01
131,18,7,7,864000,2020-06-21,2020-07-01
139,18,7,7,864000,2020-06-21,2020-07-01
147,18,6,6,864000,2020-06-21,2020-07-01
149,18,6,6,864000,2020-06-21,2020-07-01
160,18,6,6,864000,2020-06-21,2020-07-01
162,18,0,0,864000,2020-06-21,2020-07-01
166,18,6,6,864000,2020-06-21,2020-07-01
168,18,6,6,864000,2020-06-21,2020-07-01
169,18,6,6,864000,2020-06-21,2020-07-01
170,18,6,6,864000,2020-06-21,2020-07-01
174,18,6,6,864000,2020-06-21,2020-07-01
176,18,7,7,864000,2020-06-21,2020-07-01
177,18,6,6,864000,2020-06-21,2020-07-01
178,18,6,6,864000,2020-06-21,2020-07-01
179,18,0,0,864000,2020-06-21,2020-07-01
180,18,6,6,864000,2020-06-21,2020-07-01
182,18,0,0,864000,2020-06-21,2020-07-01
186,18,6,6,864000,2020-06-21,2020-07-01
187,18,6,6,864000,2020-06-21,2020-07-01
238,18,0,0,864000,2020-06-21,2020-07-01
245,18,6,0,864000,2020-06-21,2020-07-01
252,18,0,0,864000,2020-06-21,2020-07-01
253,18,6,6,864000,2020-06-21,2020-07-01
257,18,6,0,864000,2020-06-21,2020-07-01
260,18,7,7,864000,2020-06-21,2020-07-01
274,18,7,7,864000,2020-06-21,2020-07-01
301,18,0,0,864000,2020-06-21,2020-07-01
306,18,6,6,864000,2020-06-21,2020-07-01
316,18,7,7,864000,2020-06-21,2020-07-01
341,18,0,0,864000,2020-06-21,2020-07-01
356,18,7,7,864000,2020-06-21,2020-07-01
368,18,6,0,864000,2020-06-21,2020-07-01
369,18,7,7,864000,2020-06-21,2020-07-01
377,18,6,0,864000,2020-06-21,2020-07-01
445,18,7,7,864000,2020-06-21,2020-07-01
446,18,7,7,864000,2020-06-21,2020-07-01
447,18,6,6,864000,2020-06-21,2020-07-01
448,18,6,6,864000,2020-06-21,2020-07-01
450,18,7,7,864000,2020-06-21,2020-07-01
452,18,6,6,864000,2020-06-21,2020-07-01
453,18,7,7,864000,2020-06-21,2020-07-01
458,18,7,7,864000,2020-06-21,2020-07-01
459,18,6,6,864000,2020-06-21,2020-07-01
467,18,0,0,864000,2020-06-21,2020-07-01
468,18,0,0,864000,2020-06-21,2020-07-01
471,18,6,6,864000,2020-06-21,2020-07-01
472,18,6,6,864000,2020-06-21,2020-07-01
473,18,6,6,864000,2020-06-21,2020-07-01
474,18,7,7,864000,2020-06-21,2020-07-01
475,18,6,6,864000,2020-06-21,2020-07-01
476,18,7,7,864000,2020-06-21,2020-07-01
477,18,7,7,864000,2020-06-21,2020-07-01
479,18,6,6,864000,2020-06-21,2020-07-01
480,18,7,7,864000,2020-06-21,2020-07-01
481,18,6,6,864000,2020-06-21,2020-07-01
491,18,6,6,864000,2020-06-21,2020-07-01
496,18,6,6,864000,2020-06-21,2020-07-01
513,18,6,6,864000,2020-06-21,2020-07-01
516,18,7,7,864000,2020-06-21,2020-07-01
525,18,6,6,864000,2020-06-21,2020-07-01
526,18,6,6,864000,2020-06-21,2020-07-01
699,18,6,0,864000,2020-06-21,2020-07-01
700,18,6,0,864000,2020-06-21,2020-07-01
704,18,6,0,864000,2020-06-21,2020-07-01
746,18,7,7,864000,2020-06-21,2020-07-01
805,18,6,6,864000,2020-06-21,2020-07-01
892,18,0,0,864000,2020-06-21,2020-07-01
893,18,6,0,864000,2020-06-21,2020-07-01
909,18,0,0,864000,2020-06-21,2020-07-01
914,18,7,7,864000,2020-06-21,2020-07-01
922,18,6,6,864000,2020-06-21,2020-07-01
923,18,7,7,864000,2020-06-21,2020-07-01
933,18,6,0,864000,2020-06-21,2020-07-01
990,18,7,7,864000,2020-06-21,2020-07-01
1050,18,6,0,864000,2020-06-21,2020-07-01
1051,18,6,0,864000,2020-06-21,2020-07-01
1102,18,6,6,864000,2020-06-21,2020-07-01
1109,18,7,7,864000,2020-06-21,2020-07-01
1114,18,0,0,864000,2020-06-21,2020-07-01
1121,18,6,6,864000,2020-06-21,2020-07-01
1124,18,7,7,864000,2020-06-21,2020-07-01
1130,18,6,6,864000,2020-06-21,2020-07-01
1131,18,6,6,864000,2020-06-21,2020-07-01
1134,18,0,0,864000,2020-06-21,2020-07-01
1137,18,7,7,864000,2020-06-21,2020-07-01
1145,18,6,6,864000,2020-06-21,2020-07-01
1170,18,7,7,864000,2020-06-21,2020-07-01
1202,18,6,6,864000,2020-06-21,2020-07-01
1212,18,7,7,864000,2020-06-21,2020-07-01
1218,18,0,0,864000,2020-06-21,2020-07-01
1219,18,6,0,864000,2020-06-21,2020-07-01
1223,18,6,6,864000,2020-06-21,2020-07-01
1226,18,7,7,864000,2020-06-21,2020-07-01
1230,18,7,7,864000,2020-06-21,2020-07-01
1246,18,0,0,864000,2020-06-21,2020-07-01
1247,18,7,7,864000,2020-06-21,2020-07-01
34,18,7,0,864000,2020-06-21,2020-07-01
35,18,7,7,864000,2020-06-21,2020-07-01
57,18,7,7,864000,2020-06-21,2020-07-01
58,18,7,7,864000,2020-06-21,2020-07-01
87,18,7,7,864000,2020-06-21,2020-07-01
88,18,7,0,864000,2020-06-21,2020-07-01
89,18,7,7,864000,2020-06-21,2020-07-01
114,18,7,7,864000,2020-06-21,2020-07-01
133,18,7,7,864000,2020-06-21,2020-07-01
167,18,7,0,864000,2020-06-21,2020-07-01
263,18,7,7,864000,2020-06-21,2020-07-01
264,18,7,7,864000,2020-06-21,2020-07-01
265,18,7,7,864000,2020-06-21,2020-07-01
272,18,7,7,864000,2020-06-21,2020-07-01
284,18,0,0,864000,2020-06-21,2020-07-01
326,18,7,0,864000,2020-06-21,2020-07-01
327,18,0,0,864000,2020-06-21,2020-07-01
333,18,7,0,864000,2020-06-21,2020-07-01
348,18,7,0,864000,2020-06-21,2020-07-01
362,18,7,0,864000,2020-06-21,2020-07-01
371,18,7,7,864000,2020-06-21,2020-07-01
372,18,7,7,864000,2020-06-21,2020-07-01
408,18,7,7,864000,2020-06-21,2020-07-01
412,18,7,7,864000,2020-06-21,2020-07-01
418,18,7,7,864000,2020-06-21,2020-07-01
419,18,0,0,864000,2020-06-21,2020-07-01
439,18,7,7,864000,2020-06-21,2020-07-01
457,18,0,0,864000,2020-06-21,2020-07-01
462,18,7,7,864000,2020-06-21,2020-07-01
500,18,7,7,864000,2020-06-21,2020-07-01
503,18,7,0,864000,2020-06-21,2020-07-01
522,18,0,0,864000,2020-06-21,2020-07-01
798,18,7,7,864000,2020-06-21,2020-07-01
846,18,7,7,864000,2020-06-21,2020-07-01
902,18,7,0,864000,2020-06-21,2020-07-01
907,18,0,0,864000,2020-06-21,2020-07-01
936,18,7,7,864000,2020-06-21,2020-07-01
949,18,0,0,864000,2020-06-21,2020-07-01
950,18,0,0,864000,2020-06-21,2020-07-01
951,18,7,7,864000,2020-06-21,2020-07-01
996,18,7,7,864000,2020-06-21,2020-07-01
997,18,7,7,864000,2020-06-21,2020-07-01
1070,18,0,0,864000,2020-06-21,2020-07-01
1108,18,7,0,864000,2020-06-21,2020-07-01
1111,18,7,7,864000,2020-06-21,2020-07-01
1123,18,7,7,864000,2020-06-21,2020-07-01
1144,18,0,0,864000,2020-06-21,2020-07-01
1150,18,7,7,864000,2020-06-21,2020-07-01
1185,18,0,0,864000,2020-06-21,2020-07-01
1210,18,7,7,864000,2020-06-21,2020-07-01
1213,18,7,7,864000,2020-06-21,2020-07-01
1257,18,0,0,864000,2020-06-21,2020-07-01
4,19,3,3,864000,2020-07-01,2020-07-11
7,19,6,6,864000,2020-07-01,2020-07-11
12,19,6,6,864000,2020-07-01,2020-07-11
14,19,6,6,864000,2020-07-01,2020-07-11
23,19,6,6,864000,2020-07-01,2020-07-11
24,19,6,6,864000,2020-07-01,2020-07-11
